
Caswell, NC
Number of Stations = 11


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
34624	246TCPHN SEDUG/KG DRY WGT 	2,4,6-TRICHLOROPHENOL              DRY WGTBOTUG/KG	1     	2     	1987-06-10	1987-06-10	  4.70E+02  	  4.90E+02  	  4.80E+02
34629	26DNTOLU SEDUG/KG DRY WGT 	2,6-DINITROTOLUENE                 DRY WGTBOTUG/KG	1     	2     	1987-06-10	1987-06-10	  4.70E+02  	  4.90E+02  	  4.80E+02
34634	33DCBNZD SEDUG/KG DRY WGT 	3,3'-DICHLOROBENZIDINE             DRY WGTBOTUG/KG	1     	2     	1987-06-10	1987-06-10	  9.40E+02  	  9.90E+02  	  9.65E+02
34639	4BRPPETR SEDUG/KG DRY WGT 	4-BROMOPHENYL PHENYL ETHER         DRY WGTBOTUG/KG	1     	2     	1987-06-10	1987-06-10	  4.70E+02  	  4.90E+02  	  4.80E+02
34644	4CLPPETR SEDUG/KG DRY WGT 	4-CHLOROPHENYL PHENYL ETHER        DRY WGTBOTUG/KG	1     	2     	1987-06-10	1987-06-10	  4.70E+02  	  4.90E+02  	  4.80E+02
34649	4NPHENOL SEDUG/KG DRY WGT 	4-NITROPHENOL                      DRY WGTBOTUG/KG	1     	2     	1987-06-10	1987-06-10	  2.30E+03  	  2.40E+03  	  2.35E+03
34660	46DNOCRE SEDUG/KG DRY WGT 	DNOC (4,6-DINITRO-ORTHO-CRESOL)    DRY WGTBOTUG/KG	1     	2     	1987-06-10	1987-06-10	  2.30E+03  	  2.40E+03  	  2.35E+03
39061	PCP      SEDUG/KG DRY WGT 	PCP (PENTACHLOROPHENOL) IN BOT DEPOS DRY SOL UG/KG	1     	2     	1987-06-10	1987-06-10	  2.30E+03  	  2.40E+03  	  2.35E+03
39076	ALPHABHC SEDUG/KG DRY WGT 	BHC-ALPHA ISOMER, BOTTOM DEPOS (UG/KG DRY SOL)    	1     	2     	1987-06-10	1987-06-10	  1.10E+01  	  1.20E+01  	  1.15E+01
39102	B2E PHTH MUD-DRY  UG/KG   	BIS(2-ETHYLHEXYL) PHTHALATE,SEDIMENT,DRY WGT,UG/KG	1     	2     	1987-06-10	1987-06-10	  1.10E+02  	  9.50E+01  	  1.03E+02
39112	DNB PHTH MUD-DRY  UG/KG   	DI-N-BUTYL PHTHALATE,SEDIMENTS,DRY WGT,UG/KG      	1     	2     	1987-06-10	1987-06-10	  4.70E+02  	  4.90E+02  	  4.80E+02
39301	P,P'DDT  SEDUG/KG DRY WGT 	P,P' DDT IN BOTTOM DEPOSITS (UG/KG DRY SOLIDS)    	1     	2     	1987-06-10	1987-06-10	  2.30E+01  	  2.40E+01  	  2.35E+01
39311	P,P'DDD  SEDUG/KG DRY WGT 	P,P' DDD IN BOTTOM DEPOSITS (UG/KG DRY SOLIDS)    	1     	2     	1987-06-10	1987-06-10	  2.30E+01  	  2.40E+01  	  2.35E+01
39321	P,P'DDE  SEDUG/KG DRY WGT 	P,P' DDE IN BOTTOM DEPOSITS (UG/KG DRY SOLIDS)    	1     	2     	1987-06-10	1987-06-10	  2.30E+01  	  2.40E+01  	  2.35E+01
39333	ALDRIN   SEDUG/KG DRY WGT 	ALDRIN IN BOTTOM DEPOS. (UG/KILOGRAM DRY SOLIDS)  	1     	2     	1987-06-10	1987-06-10	  1.10E+01  	  1.20E+01  	  1.15E+01
39343	GBHC-MUD LINDANE  DRYUG/KG	GAMMA-BHC(LINDANE),SEDIMENTS,DRY WGT,UG/KG        	1     	2     	1987-06-10	1987-06-10	  1.10E+01  	  1.20E+01  	  1.15E+01
39383	DIELDRIN SEDUG/KG DRY WGT 	DIELDRIN IN BOTTOM DEPOS. (UG/KILOGRAM DRY SOL.)  	1     	2     	1987-06-10	1987-06-10	  2.30E+01  	  2.40E+01  	  2.35E+01
39393	ENDRIN   SEDUG/KG DRY WGT 	ENDRIN IN BOTTOM DEPOS. (UG/KILOGRAM DRY SOLIDS)  	1     	2     	1987-06-10	1987-06-10	  2.30E+01  	  2.40E+01  	  2.35E+01
39403	TOXAPHEN SEDUG/KG DRY WGT 	TOXAPHENE IN BOTTOM DEPOS. (UG/KILOGRAM DRY SOL.) 	1     	2     	1987-06-10	1987-06-10	  2.30E+02  	  2.40E+02  	  2.35E+02
39413	HEPTCHLR SEDUG/KG DRY WGT 	HEPTACHLOR IN BOT. DEP. (UG/KILOGRAM DRY SOLIDS)  	1     	2     	1987-06-10	1987-06-10	  1.10E+01  	  1.20E+01  	  1.15E+01
39423	HPCHLREP SEDUG/KG DRY WGT 	HEPTACHLOR EPOXIDE IN BOT. DEP. (UG/KG DRY SOL.)  	1     	2     	1987-06-10	1987-06-10	  1.10E+01  	  1.20E+01  	  1.15E+01
