
Mcdowell, NC
Number of Stations = 55


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
01002	ARSENIC  AS,TOT   UG/L    	ARSENIC, TOTAL (UG/L AS AS)                       	2     	2     	1979-02-07	1979-02-07	  2.50E+01  	  2.50E+01  	  2.50E+01
01003	ARSENIC  SEDMG/KG DRY WGT 	ARSENIC IN BOTTOM DEPOSITS (MG/KG AS AS DRY WGT)  	1     	2     	1981-03-17	1981-08-25	  3.00E+01  	  4.00E+01  	  3.50E+01
01007	BARIUM   BA,TOT   UG/L    	BARIUM, TOTAL (UG/L AS BA)                        	9     	9     	1977-07-11	1979-02-07	  5.00E+01  	  7.20E+01  	  5.47E+01
01008	BA MUD   DRY WGT  MG/KG-BA	BARIUM IN BOTTOM DEPOSITS (MG/KG AS BA DRY WGT)   	1     	2     	1981-03-17	1981-08-25	  3.30E+02  	  3.35E+02  	  3.33E+02
01012	BERYLIUM BE,TOT   UG/L    	BERYLLIUM, TOTAL (UG/L AS BE)                     	2     	2     	1979-02-07	1979-02-07	  1.00E+01  	  1.00E+01  	  1.00E+01
01013	BERYLIUM SEDMG/KG DRY WGT 	BERYLLIUM IN BOTTOM DEPOSITS(MG/KG AS BE DRY WGT) 	1     	2     	1981-03-17	1981-08-25	  4.00E+00  	  5.00E+00  	  4.50E+00
01027	CADMIUM  CD,TOT   UG/L    	CADMIUM, TOTAL (UG/L AS CD)                       	9     	9     	1977-07-11	1979-02-07	  1.00E+01  	  1.00E+01  	  1.00E+01
01028	CD MUD   DRY WGT  MG/KG-CD	CADMIUM,TOTAL IN BOTTOM DEPOSITS (MG/KG,DRY WGT)  	1     	2     	1981-03-17	1981-08-25	  4.00E+00  	  5.00E+00  	  4.50E+00
01029	CHROMIUM SEDMG/KG DRY WGT 	CHROMIUM,TOTAL IN BOTTOM DEPOSITS (MG/KG,DRY WGT) 	1     	2     	1981-03-17	1981-08-25	  3.14E+02  	  3.54E+02  	  3.34E+02
01034	CHROMIUM CR,TOT   UG/L    	CHROMIUM, TOTAL (UG/L AS CR)                      	9     	9     	1977-07-11	1979-02-07	  1.00E+01  	  2.20E+01  	  1.29E+01
01037	COBALT   CO,TOTAL UG/L    	COBALT, TOTAL (UG/L AS CO)                        	2     	2     	1979-02-07	1979-02-07	  1.00E+01  	  1.00E+01  	  1.00E+01
01038	CO MUD   DRY WGT  MG/KG-CO	COBALT IN BOTTOM DEPOSITS (MG/KG AS CO DRY WGT)   	1     	2     	1981-03-17	1981-08-25	  1.00E+01  	  8.00E+00  	  9.00E+00
01040	COPPER   CU,DISS  UG/L    	COPPER, DISSOLVED (UG/L AS CU)                    	7     	97    	1980-11-19	1981-12-14	  1.00E+01  	  1.05E+02  	  1.10E+01
01042	COPPER   CU,TOT   UG/L    	COPPER, TOTAL (UG/L AS CU)                        	9     	237   	1977-07-11	1984-06-25	  1.00E+01  	  4.40E+01  	  1.23E+01
01043	COPPER   SEDMG/KG DRY WGT 	COPPER IN BOTTOM DEPOSITS (MG/KG AS CU DRY WGT)   	1     	2     	1981-03-17	1981-08-25	  7.23E+02  	  8.13E+02  	  7.68E+02
01045	IRON     FE,TOT   UG/L    	IRON, TOTAL (UG/L AS FE)                          	7     	235   	1977-07-11	1984-06-25	  1.00E+02  	  9.00E+01  	  9.20E+01
01046	IRON     FE,DISS  UG/L    	IRON, DISSOLVED (UG/L AS FE)                      	7     	97    	1980-11-19	1981-12-14	  1.00E+01  	  4.00E+01  	  1.09E+01
01051	LEAD     PB,TOT   UG/L    	LEAD, TOTAL (UG/L AS PB)                          	9     	100   	1977-07-11	1981-12-14	  2.50E+01  	  5.00E+00  	  6.95E+00
01052	LEAD     SEDMG/KG DRY WGT 	LEAD IN BOTTOM DEPOSITS (MG/KG AS PB DRY WGT)     	1     	2     	1981-03-17	1981-08-25	  3.50E+01  	  5.30E+01  	  4.40E+01
01053	MN MUD   DRY WGT  MG/KG-MN	MANGANESE IN BOTTOM DEPOSITS (MG/KG AS MN DRY WGT)	1     	2     	1981-03-17	1981-08-25	  4.50E+02  	  6.25E+02  	  5.38E+02
01055	MANGNESE MN       UG/L    	MANGANESE, TOTAL (UG/L AS MN)                     	9     	237   	1977-07-11	1984-06-25	  1.00E+01  	  7.00E+01  	  1.05E+01
01056	MANGNESE MN,DISS  UG/L    	MANGANESE, DISSOLVED (UG/L AS MN)                 	15    	115   	1980-11-19	1985-07-16	   .00E+00  	  9.99E+00  	  1.01E+01
01059	THALLIUM TL,TOTAL UG/L    	THALLIUM, TOTAL (UG/L AS TL)                      	2     	2     	1979-02-07	1979-02-07	  1.00E+02  	  1.00E+02  	  1.00E+02
01062	MOLY     MO,TOT   UG/L    	MOLYBDENUM, TOTAL (UG/L AS MO)                    	2     	2     	1979-02-07	1979-02-07	  2.00E+01  	  2.00E+01  	  2.00E+01
01063	MO MUD   DRY WGT  MG/KG-MO	MOLYBDENUM IN BOT. DEPOSITS (MG/KG AS MO DRY WGT) 	1     	2     	1981-03-17	1981-08-25	  1.00E+01  	  8.00E+00  	  9.00E+00
01064	TELLURUM TE.TOT.  UG/L    	TELLURIUM, TOTAL IN WHOLE WATER SAMPLE (UG/L)     	2     	2     	1979-02-07	1979-02-07	  4.00E+01  	  4.00E+01  	  4.00E+01
01067	NICKEL   NI,TOTAL UG/L    	NICKEL, TOTAL (UG/L AS NI)                        	2     	2     	1979-02-07	1979-02-07	  2.00E+01  	  2.00E+01  	  2.00E+01
