
Buncombe, NC
Number of Stations = 253


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
39705	HEXCLBD  SEDUG/KG DRY WGT 	HEXACHLOROBUTADIENE BOT. DEPOS.(UG/KG DRY WGT)    	5     	5     	1980-06-03	1980-06-05	  5.00E+03  	  5.00E+03  	  5.00E+03
39720	PICLORAM WHL SMPL UG/L    	PICLORAM IN WHOLE WATER SAMPLE (UG/L)             	1     	1     	1983-09-19	1983-09-19	  1.00E-01  	  1.00E-01  	  1.00E-01
39730	2,4-D    WHL SMPL UG/L    	2,4-D IN WHOLE WATER SAMPLE (UG/L)                	1     	1     	1983-09-19	1983-09-19	  1.00E-01  	  1.00E-01  	  1.00E-01
39740	2,4,5-T  WHL SMPL UG/L    	2,4,5-T IN WHOLE WATER SAMPLE (UG/L)              	1     	1     	1983-09-19	1983-09-19	  1.00E-01  	  1.00E-01  	  1.00E-01
39760	SILVEX   WHL SMPL UG/L    	SILVEX IN WHOLE WATER SAMPLE (UG/L)               	1     	1     	1983-09-19	1983-09-19	  1.00E-01  	  1.00E-01  	  1.00E-01
45513	TE       SED DRY  WGTMG/KG	TELLURIUM IN SEDIMENT (MG/KG AS TE DRY WT)        	6     	6     	1980-06-03	1980-06-11	  1.20E+01  	  2.00E+01  	  1.40E+01
45514	YTTRIUM  SED DRY  WGTMG/KG	YTTRIUM IN SEDIMENT (MG/KG AS YTTRIUM DRY WT)     	6     	6     	1980-06-03	1980-06-11	  1.00E+01  	  8.40E+00  	  1.44E+01
46570	CAL HARD CA MG    MG/L    	HARDNESS, CA MG CALCULATED (MG/L AS CACO3)        	25    	182   	1965-01-06	1985-07-02	  1.00E+01  	  9.75E+00  	  1.66E+01
50050	CONDUIT  FLOW     MGD     	FLOW, IN CONDUIT OR THRU A TREATMENT PLANT     MGD	3     	6     	1980-06-10	1980-12-10	  1.35E+00  	  2.52E+01  	  1.59E+01
50060	CHLORINE TOT RESD MG/L    	CHLORINE, TOTAL RESIDUAL (MG/L)                   	1     	1     	1980-12-10	1980-12-10	  2.00E-01  	  2.00E-01  	  2.00E-01
70001	X SEC.   COMPOSIT LOCATION	COMPOSITE LOCATION IN A CROSS SECTION             	8     	34    	1965-01-06	1968-08-21	  1.02E+03  	  1.12E+03  	  1.08E+03
70151	SURFACE  AREA     SQ KM   	SURFACE AREA OF LAKE OR RESERVOIR            SQ KM	3     	3     	1984-11-21	1984-11-21	  1.30E+00  	  4.20E-02  	  5.38E-01
70300	RESIDUE  DISS-180 C   MG/L	RESIDUE,TOTAL FILTRABLE (DRIED AT 180C),MG/L      	12    	122   	1973-10-30	1980-12-10	  1.00E+02  	  9.00E+01  	  5.56E+01
70320	MOISTURE CONTENT  PERCENT 	MOISTURE CONTENT (PERCENT OF TOTAL WET WEIGHT)    	6     	6     	1980-06-03	1980-06-11	  2.30E+01  	  9.60E+01  	  3.80E+01
71851	NITRATE  DISS-NO3 MG/L    	NITRATE NITROGEN, DISSOLVED (MG/L AS NO3)         	10    	19    	1982-10-20	1985-07-02	  1.20E+00  	  9.00E-01  	  1.14E+00
71885	IRON     FE       UG/L    	IRON (UG/L AS FE)                                 	7     	16    	1984-11-21	1985-07-02	   .00E+00  	  9.79E+01  	  5.96E+01
71900	MERCURY  HG,TOTAL UG/L    	MERCURY, TOTAL  (UG/L AS HG)                      	24    	78    	1970-10-27	1980-12-10	  2.00E-01  	  5.00E-01  	  3.04E-01
71901	MERCURY  TOT.REC. UG/L    	MERCURY,TOTAL RECOVERABLE IN WATER AS HG     UG/L 	1     	1     	1986-06-17	1986-06-17	  6.00E-01  	  6.00E-01  	  6.00E-01
71921	MERCURY  SEDMG/KG DRY WGT 	MERCURY,TOT. IN BOT. DEPOS. (MG/KG AS HG DRY WGT) 	14    	18    	1970-10-27	1980-06-05	  1.00E-01  	  8.00E-02  	  1.76E-01
72001	TOT DPTH OF HOLE  FT      	DEPTH, TOTAL OF HOLE (FT BELOW LAND SURFACE DATUM)	181   	182   	1965-01-01	1982-12-27	  1.05E+02  	  8.50E+01  	  2.47E+02
72002	TOP DPTH WB ZONE  FT      	DEPTH TO TOP OF WATER-BEARING ZONE SAMPLED (FT)   	125   	126   	1981-09-12	1982-12-27	  1.00E+02  	  9.70E+01  	  1.21E+02
72003	BOT DPTH WB ZONE  FT      	DEPTH TO BOTTOM OF WATER-BEARING ZONE SAMPLED (FT)	125   	126   	1981-09-12	1982-12-27	  1.00E+02  	  9.70E+01  	  2.02E+02
72008	TOT DPTH OF WELL  FT      	DEPTH, TOTAL OF WELL (FT BELOW LAND SURFACE DATUM)	181   	182   	1965-01-01	1982-12-27	  1.05E+02  	  8.50E+01  	  2.47E+02
72019	DEPTH-FT BL LAND  SURFACE 	DEPTH TO WATER LEVEL (FEET BELOW LAND SURFACE)    	88    	88    	1977-01-01	1982-12-27	   .00E+00  	  9.00E+01  	  5.18E+01
72020	ELEV     FEET AB  MSL     	ELEVATION IN FEET ABOVE MEAN SEA LEVEL            	7     	16    	1984-11-21	1985-07-02	  1.96E+03  	  3.36E+03  	  2.20E+03
72038	PUMPING  LVL BELW M.P. FT 	PUMPING WATER LEVEL  FEET BELOW MEASURING POINT FT	1     	1     	1982-02-22	1982-02-22	  1.60E+02  	  1.60E+02  	  1.60E+02
72057	SCREEN   TOP 1ST  FR MP FT	DEPTH TO TOP OF FIRST SCREEN FROM M.P.  FEET      	4     	4     	1981-12-16	1982-03-09	  1.00E+00  	  6.00E+01  	  3.40E+01
72058	CASING   TOP 1ST  FR MP FT	DEPTH TO TOP OF 1ST CASING FROM M.P.  (FEET)      	173   	174   	1965-01-01	1982-12-27	   .00E+00  	  2.00E+00  	  6.61E-01
72059	SCREEN   BOT 1ST  FR MP FT	DEPTH TO BOTTOM OF 1ST SCREEN FROM M.P.  (FEET)   	4     	4     	1981-12-16	1982-03-09	  2.10E+01  	  7.50E+01  	  4.90E+01
72060	CASING   BOT 1ST  FR MP FT	DEPTH TO BOTTOM OF 1ST CASING FROM M.P.  (FEET)   	172   	173   	1977-01-01	1982-12-27	  1.02E+02  	  9.70E+01  	  7.14E+01
72065	GROUT    TOP 1ST  FR MP FT	DEPTH TO TOP OF FIRST GROUT FROM M.P. (FEET)      	154   	155   	1977-01-01	1982-12-27	   .00E+00  	  1.00E+00  	  6.45E-03
72068	GROUT    BOT 1ST  FR MP FT	DEPTH TO BOTTOM OF 1ST GROUT FROM M.P.  (FEET)    	154   	155   	1977-01-01	1982-12-27	  1.00E+01  	  5.90E+01  	  2.11E+01
72075	TOP DPTH 2ND WB   ZONE(FT)	DEPTH TO TOP OF 2ND WATER-BEARING ZONE SAMPLED(FT)	4     	4     	1982-03-08	1982-12-27	  1.75E+02  	  3.50E+02  	  2.25E+02
72076	BOT DPTH 2ND WB   ZONE(FT)	DEPTH TO BOTTOM OF 2ND WATER-BEARING ZONE SAMP(FT)	4     	4     	1982-03-08	1982-12-27	  1.75E+02  	  3.50E+02  	  2.25E+02
72077	TOP DPTH 3RD WB   ZONE(FT)	DEPTH TO TOP OF 3RD WATER-BEARING ZONE SAMPLED(FT)	1     	1     	1982-03-08	1982-03-08	  2.50E+02  	  2.50E+02  	  2.50E+02
72078	BOT DPTH 3RD WB   ZONE(FT)	DEPTH TO BOTTOM OF 3RD WATER-BEARING ZONE SAMP(FT)	1     	1     	1982-03-08	1982-03-08	  2.50E+02  	  2.50E+02  	  2.50E+02
72085	SCREEN   DIA 1ST  SCR (IN)	SCREEN DIAMETER OF 1ST SCREEN  (INCHES)           	4     	4     	1981-12-16	1982-03-09	  2.00E+00  	  2.00E+00  	  2.00E+00
72090	CASING   DIA 1ST  CAS (IN)	CASING DIAMETER OF 1ST CASING  (INCHES)           	165   	166   	1977-01-01	1982-12-27	  1.80E+00  	  8.00E+00  	  6.45E+00
74010	IRON     FE       MG/L    	IRON, TOTAL (MG/L AS FE)                          	10    	12    	1980-06-03	1980-06-11	  1.00E+00  	  8.10E+00  	  2.16E+00
75845	TETRADEC SED DRY  WGTUG/KG	TETRADECANOIC ACID          SEDIMENT,DRY WGT,UG/KG	1     	1     	1980-06-03	1980-06-03	  5.00E+03  	  5.00E+03  	  5.00E+03
75864	PENTADEC SED DRY  WGTUG/KG	PENTADECANOIC ACID          SEDIMENT,DRY WGT,UG/KG	1     	1     	1980-06-03	1980-06-03	  5.00E+03  	  5.00E+03  	  5.00E+03
75886	PALMITIC SED DRY  WGTUG/KG	PALMITIC ACID               SEDIMENT,DRY WGT,UG/KG	1     	1     	1980-06-03	1980-06-03	  1.00E+04  	  1.00E+04  	  1.00E+04
75915	STEARICA SED DRY  WGTUG/KG	STEARIC ACID                SEDIMENT,DRY WGT,UG/KG	1     	1     	1980-06-03	1980-06-03	  5.00E+03  	  5.00E+03  	  5.00E+03
77063	BUTNOICA TOTAL    UG/L    	BUTANOIC ACID (BUTYRIC ACID)      WHOLE WATER,UG/L	1     	1     	1983-09-19	1983-09-19	  2.00E-01  	  2.00E-01  	  2.00E-01
78563	DIBRBICY CLOOCTAN UG/KG   	DIBROMOBICYCLOOCTANE IN SEDIMENT  UG/KG           	1     	1     	1980-06-04	1980-06-04	  1.20E+04  	  1.20E+04  	  1.20E+04
78706	TRIBRBIC OCTANE U G/KG    	TRIBROMOBICYCLOOCTANE IN SEDIMENT  UG/KG          	1     	1     	1980-06-04	1980-06-04	  5.70E+04  	  5.70E+04  	  5.70E+04
81024	DRN AREA IN       SQ MI   	DRAINAGE AREA IN SQUARE MILES (SQ. MI.)           	7     	16    	1984-11-21	1985-07-02	  1.51E+01  	  6.40E-01  	  1.86E+01
81491	METHYL   PALMITAT TOT UG/L	METHYL PALMITATE               WHL WATER SMPL UG/L	1     	1     	1976-08-21	1976-08-21	  2.00E+00  	  2.00E+00  	  2.00E+00
81494	METHYL   STEARATE TOT UG/L	METHYL STEARATE                WHL WATER SMPL UG/L	1     	1     	1976-08-21	1976-08-21	  2.00E+00  	  2.00E+00  	  2.00E+00
81607	TETRAHYD FURAN    TOT UG/L	TETRAHYDROFURAN                WHL WATER SMPL UG/L	1     	1     	1976-08-21	1976-08-21	  1.00E+00  	  1.00E+00  	  1.00E+00
82028	RATIO    FEC COL  FEC STRP	RATIO OF FECAL COLIFORM TO FECAL STREPTOCOCCI(CAL)	1     	1     	1975-03-12	1975-03-12	  2.50E-02  	  2.50E-02  	  2.50E-02
82047	TOP DPTH OF SMPL  METERS  	DEPTH TO THE TOP OF THE SAMPLING INTERVAL (METERS)	3     	3     	1984-11-21	1984-11-21	  1.50E+00  	  5.00E-01  	  1.17E+00
82052	BANVEL   TOTAL    UG/L    	BANVEL (DICAMBA)                  WHOLE WATER,UG/L	1     	1     	1983-09-19	1983-09-19	  1.00E-01  	  1.00E-01  	  1.00E-01
82079	TURBIDTY LAB      NTU     	TURBIDITY,LAB NEPHELOMETRIC TURBIDITY UNITS, NTU  	7     	16    	1984-11-21	1985-07-02	  1.10E+00  	  8.00E-01  	  7.78E+00
82295	CHLORIDE DISS. C  L  UG/L 	CHLORIDE DISSOLVED      AS CL IN WATER    UG/L    	3     	3     	1982-10-20	1983-05-03	  7.00E+02  	  9.00E+02  	  8.00E+02
82303	RADON222 TOTAL    PC/L    	RADON 222, TOTAL IN WATER                    PC/L 	1     	1     	1986-06-17	1986-06-17	  2.25E+03  	  2.25E+03  	  2.25E+03
82423	THORIUM  WTR  TOT REC UG/L	THORIUM (TH), WATER, TOTAL RECOVERABLE        UG/L	1     	1     	1986-06-17	1986-06-17	  4.00E+00  	  4.00E+00  	  4.00E+00
82511	WELL     YIELD    GPM     	WELL YIELD (GPM)      GALLONS PER MINUTE          	161   	162   	1965-01-01	1982-12-27	  1.00E+02  	  9.00E+00  	  2.31E+01
82514	MEAS. PT ELEV.    FEET    	MEASURING POINT ELEVATION  (FEET)                 	1     	1     	1983-03-31	1983-03-31	  2.30E+03  	  2.30E+03  	  2.30E+03
82515	MP HT    ABOVE LS FEET    	MEASURING POINT HEIGHT ABOVE LAND SURFACE    FEET 	144   	145   	1977-01-01	1982-12-27	  1.00E+00  	  2.00E+00  	  1.11E+00
82519	DRILLERR EGISTRA  NUMBER  	DRILLER REGISTRATION NUMBER ALPHA-NUMERIC CODE    	178   	179   	1977-01-01	1982-12-27	  1.22E+02  	  9.90E+01  	  3.74E+02
82546	DEPTH FR M WL TO  MP  (FT)	WATER LEVEL,DISTANCE FROM MEASURING POINT  (FEET) 	63    	814   	1968-11-22	1988-06-08	   .00E+00  	  9.90E+00  	  1.88E+01
83509	STREAM   WIDTH    METER   	STREAM, WIDTH                                METER	4     	13    	1985-03-19	1985-07-02	  1.03E+01  	  6.10E+00  	  7.37E+00
84002	CODE     GENERAL  REMARKS 	CODE, GENERAL INFORMATION - ALPHA, NUMERIC CODE   	4     	10    	1975-01-20	1976-06-16	D1          	D2          	
84056	WATER    USE CAT  CODE    	WATER USE CATEGORY ALPHA-NUMERIC CODE             	181   	182   	1965-01-01	1982-12-27	DMSTC       	STKSP       	
84059	WELL OWN ERSHIP   CODE    	WELL OWNERSHIP ALPHA-NUMERIC CODE                 	181   	182   	1965-01-01	1982-12-27	CORP        	RPIV        	
84060	TOPOG-   RAPHY    CODE    	TOPOGRAPHY   ALPHA-NUMERIC CODE                   	72    	72    	1965-01-01	1982-12-27	DRAW        	VALLY       	
84061	WELL USE  CODE            	WELL USE ALPHA-NUMERIC CODE                       	181   	182   	1965-01-01	1982-12-27	MONWQ       	WTRSP       	
84062	MEASURPT DESCRIPT CODE    	MEASURING POINT DESCRIPTION ALPHA-NUMERIC CODE    	144   	145   	1977-01-01	1982-12-27	TPCAS       	TPCAS       	
84063	DRILLING METHOD   CODE    	DRILLING METHOD  ALPHA-NUMERIC CODE               	179   	180   	1965-01-01	1982-12-27	AIRRT       	OTHER       	
84070	TESTMETH WELL YL  D  CODE 	METHOD OF TESTING WELL YIELD  ALPHA-NUMERIC CODE  	146   	147   	1981-02-07	1982-12-27	ALIFT       	SFPMP       	
84073	REPLACES EXIST    WELL COD	REPLACES EXISTING WELL  ALPHA-NUMERIC CODE        	169   	169   	1965-01-01	1982-12-27	N           	Y           	
84075	WELL     PERMIT   NO. CODE	WELL PERMIT NUMBER   ALPHA-NUMERIC CODE           	10    	10    	1982-01-01	1982-04-01	  2.20E+01  	  2.20E+01  	  2.20E+01
